Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
403;TCMBANKHE005508;蟾酥;Toad Skin Secretion Cake;CHAN SU;Bufo bufo gargarizans, Bufo melanostictus;"Warm; Pungent";Heart;;;;;;dried secretion of skin glands;To resolve toxin, relieve pain, open orifices and arouse spirit.;Welling abscess and flat abscess with clove sores, swelling pain in throat, summerheat stroke with vomiting and diarrhea, abdominal pain and clouded spirit, local anesthesia.;Toxic;;Anaesthesia;麻醉止痛;1654;81;HERB000650
404;TCMBANKHE005522;栀子;fruit of Cape Jasmine, Gardenia jasminoides;ZHI ZI;Fructus Gardeniae;"Cold; Bitter";Lung; Stomach; Liver; Heart;;;ripe fruit;"1. To clear heat and reduce fire; 2. To cool blood and release toxins; 3. To eliminate dampness";Acute icterohepatitis, febrile diseases, vexation, melancholia, restlessness, stagnation of damp-heat in liver and gall, fever, jaundice, short voidings of reddish urine, blood ejection, spontaneous external bleeding, dysentery with hematochezia and hematuria.;;1. The active components such as crocin, crocetin, genipin, or alcoholic extract protect the liver from carbon tetrachloride and increasing biliary secretion. Oral use of its decoction induce gallbladder contraction.2. Oral or intraperitoneal use of its d;Fire Purging Drugs;清热泻火药;2221;875;HERB007046
405;TCMBANKHE005532;杠柳、北五加皮、羊角桃、羊桃、羊奶条;Chinese Silkvine Root-bark, Periploca sepium;BEI WU JIA PI;Cortex Acanthopanacis Radicis;"Warm; Pungent; Bitter";Liver; Kidney;;;;;Periploca sepium Bunge;Treatment of rheumatic or rheumatoid arthralgia with flaccidity of extremities, retarded walking and lack of strength in children, edema.;Treatment of rheumatic or rheumatoid arthralgia with flaccidity of extremities, retarded walking and lack of strength in children, edema.;;;For dispelling wind-dampness;祛风湿;3329;51;HERB000406
406;TCMBANKHE005541;僵蚕;Stiff Silkworm;JIANG CAN;Bombyx Batryticatus;"Mild; Pungent; Salty";Lung; Liver;;;;;;1. Treatment of convulsions due to high fever and epileptic spasms. White-stiff silkworm (Baijiangcan) is used with Gastrodia tuber (Tianma), Arisaema tuber with bile (Dannanxing) and Ox gallstone (Niuhuang) in the formula Qianjin San. 2. Treatment of chronic convulsions with prolo;1. Treatment of convulsions due to high fever and epileptic spasms. White-stiff silkworm (Baijiangcan) is used with Gastrodia tuber (Tianma), Arisaema tuber with bile (Dannanxing) and Ox gallstone (Niuhuang) in the formula Qianjin San. 2. Treatment of chr;;;For calming liver and containing wind;平肝息风;6890, 1743;388;"HERB002834;HERB002835"
407;TCMBANKHE005549;苏合香;Oriental Sweetgum Resin,Storax;SU HE XIANG;Styrax;"Warm; Pungent";Spleen; Heart;;;;;balsam from trunk;"1. To open the orifices and clear the mind; 2. To stop pain";Wind stroke with phlegm reversal, sudden clouding collapse, cold pain in chest and abdomen, fright epilepsy, warm disease.;;;"Resuscitative Stimulant; Resuscitative Medicinal";开窍药;5422;671;HERB005287
408;TCMBANKHE005553;八角茴香;Chinese Star Anise,Star Anise,Illicium verum;BA JIAO HUI XIANG;Fructus Anisi Stellati;"Warm; Pungent";Spleen; Stomach; Liver; Kidney;;;;To dispel cold to regulate the flow of qi and to relieve pain.;Treatment of abdominal colic, lumbago due to deficiency of the kidney, vomiting and eqigastric pain due to cold of the stomach.;;;Warming Interior Drugs;温里药;4150;10;HERB000137
409;TCMBANKHE005568;"明矾;白矾";"Alum;Alumen";"MING FAN;BAI FAN";Alumen;"Cold; Sour";Lung; Spleen; Large Intestine; Liver;;;;External use for eczema, scabies, otits media with purulent discaharge, internal use for chronic diarrhea, hematochezia, abnormal uterine bleeding, epilepsy and mania.ALUMEN (CALCINED) - Eczema, discharge from ulcers otitis media with purulent discharge, excessive leukorrhea with pudendal itching, bleeding from the nose or gums, nasal polyp.;"1. To astringe the intestine and relieve diarrhea (for prolonged diarrhea, used with Fructus Chebulae together). 2. To astringe and stop bleeding, hemoptysis and bleeding from the gum (both internal and external use). 3. To reduce exudation, relieve itching, clear toxic material and kill parasite: For burn, mixed with Borneolum Syntheticum and water for topical use; for skin infection, mixed with Realgar and tea for local application; for scabies and tinea, used together with Sulfur and Borneolum Syntheticum; for aphthae and suppurative ostitis media, used together with Borneolum Syntheticum and Borax, for eczema, 1% Alumen solution used as local compress. 4. To expel wind and eliminate phlegm: For apoplexy and epilepsy, used with Radix Curcumae together. In addation, also used hyperlipemia. Topical injection for mixture of 3-10% Alumen solution and 2% novocain may be used for prolapse of rectum, prolapse of uterus and hemorrhoids.";;1. To astringe the intestine and relieve diarrhea (for prolonged diarrhea, used with Fructus Chebulae together). 2. To astringe and stop bleeding, hemoptysis and bleeding from the gum (both internal and external use). 3. To reduce exudation, relieve itchi;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;"2867;5304";;"HERB003980;HERB000177"
410;TCMBANKHE005573;"炙穿山甲;炮山甲";Prepared Anteater scales;"ZHI CHUAN SHAN JIA;PAO SHAN JIA";Squama Manitis Praeparata;"Minor cold; Salty";Stomach; Liver;;;;;;Treatment of amenorrhea with mass formation in the abdomen, galactostasis, carbuncles and sores, arthralgia with numbness and muscular contracture.;Raising the level of white blood cells.;;Raising the level of white blood cells.;Blood activation and stasis removal;活血化淤;"2425;4972";"844;543";"HERB006984;HERB004325"
411;TCMBANKHE005580;阿魏;Asafetida Giantfennel Resin;A WEI;Ferula assafoetida;"Warm; Pungent; Bitter";Spleen; Stomach; Liver;;;;balsam;To transform concretion and disperse accumulation, kill worms, interrupt malaria.;Concretion and conglomeration, lump glomus, worm accumulation, meat-type food accumulation, cold pain in heart and abdomen, malaria, dysentery.;;;Food digestion;消食;4866;1;HERB000029
412;TCMBANKHE005581;木贼;Common Scouring Rush Herb;MU ZEI;Herba Equiseti Hiemalis;"Mild; Sweet; Bitter";Lung; Liver;;;;;aerial parts;To dispel wind-heat and to remove nebula.;Wind-heat red eye, tearing in wind, eye screen.;;1. Interperitoneal or duodenal administration of its alcoholic extract exerts a sustained hypotensive effect on anesthetized cats.2. Sedative.3. Elevating the plasma level of cAMP and cGMP in mice.;Pungent Cool Diaphoretics;辛凉解表药;6886;525;HERB004068
413;TCMBANKHE005584;橘皮;Tangerine Pericarp;JU PI;Citrus reticulata;"Warm; Pungent; Bitter";Lung; Spleen;;;;;pericarp;To rectify qi and downbear counterflow, regulate center and increase appetite, dry damp and transform phlegm.;Spleen-stomach qi stagnation and damp obstruction, lung qi block, cough with profuse phlegm, mammary welling abscess, indigestion, vomiting.;;;Regulation of qi;理气;5295;423;HERB003044
414;TCMBANKHE005586;巴豆;"Croton Fruit;LongspikeCroton";"BA DOU;CHANG SUI BA DOU";"Fructus Crotonis;Croton macrostachys";"Hot; Pungent";Large Intestine; Stomach;;;;;dried seed;"1. To drain accumulated cold downward; 2. To transform water and reduce edema; 3. To resolve phlegm and benefit throat";Distention fullness and sudden pain in chest and a bdomen, fecal stoppage, diarrhea and dysentery, edema and enlarged abdomen, phlegm-rheum asthma fullness, throat wind, throat impediment, concretion and conglomeration, welling abscess and flat abscess, malign sore and scab lichen.;Extremely Toxic;;Offensive Purgative Medicinal;攻下药;"4179;2030";7;"HERB000129;HERB000709"
415;TCMBANKHE005609;皂荚;"Chinese Honeylocust;ZAO JIA";ZAO JIA;Gleditsia sinensis [Syn. Gleditsia horrida];"Warm; Pungent";Lung; Large Intestine;;;;;fruit;To relieve cough and dispel phlegm, open orifices, kill worms and dissipate binds.;Cough of phlegm asthma, wind stroke clenched jaw, phlegm-drool and congesting lung, clouded spirit with loss of speech, epilepsy, throat impediment, urinary and fecal stoppage, swollen welling abscess, scab and lichen.;Toxic;1. Its decoction increases mucous secretion of respiratory tract in experimental cats.2. Its decoction induces hysterospasm in rats.3. Inhibiting the growth of Trichophyton violaceum and Nocardia asteroides in vitro.4. Large dosage may cause hemolysis and;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;1954;829;HERB006886
416;TCMBANKHE005628;木瓜;"fruit of Common Floweringquince;Chaenomeles speciosa;Chinese Floweringquince";MU GUA;Fructus Chaenomelis;"Warm; Sour";Spleen; Liver;;;;;fruit;To lessen contracture, regulate stomach function, and dispel damp.;Vomiting and diarrhea with cramp, wind-damp impediment pain, cough and abundant phlegm, diarrhea, dysentery, painful wound from knocks and falls, beriberi with edema.;;Its decoction inhibits the development of egg-white induced arthritis in mice.;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;4889;518;HERB004021
417;TCMBANKHE005668;小青皮;Green Tangerine Peel;XIAO QING PI;Pericarpium Citri Reticulatae Viride;"Warm; Pungent; Bitter";Stomach; Liver; Gallbladder;;;;Citrus reticulate Blanco;Treatment of distending pain in the chest and costal regions, hernia, mass formation in the breast, mastitis, abdominal pain due to retention of undigested food.;1. Its component limonene is an expectorant and antiasthmatic.2. Its decoction relaxes the smooth muscle of intestines, stomach, gallbladder and uterus.;;1. Its component limonene is an expectorant and antiasthmatic.2. Its decoction relaxes the smooth muscle of intestines, stomach, gallbladder and uterus.;Regulation of qi;理气;2758;767;HERB006141
418;TCMBANKHE005669;青皮;"Green Tangerine Peel;Walnut Green Husk";QING PI;Pericarpium Citri Reticulatae Viride;"Warm; Pungent; Bitter";Stomach; Liver; Gallbladder;;;;;To soothe the liver, to disintegrate stagnated qi, and to remove retained food.;1. Its component limonene is an expectorant and antiasthmatic.2. Its decoction relaxes the smooth muscle of intestines, stomach, gallbladder and uterus.;;1. Its component limonene is an expectorant and antiasthmatic.2. Its decoction relaxes the smooth muscle of intestines, stomach, gallbladder and uterus.;Qi Regulating Drugs;理气药;6196;585;HERB004534
419;TCMBANKHE005671;常山;"root of antifebrile Dichroa;Antifebrile Dichroa;Dichroa febrifuga";CHANG SHAN;Radix Dichroae;"Cold; Pungent; Bitter";Lung; Liver; Heart;;;;root;To expel phlegm and relieve malaria;Malaria, scrofula.;Extremely Toxic;Alpha, beta and gama-Dirchroine are three active components. 1. All of them are antimalarial agents. Gama-Dichroine being the most effecitve. 2. Beta-Dichroine is also an amebicide which is stronger than emetine. 3. Alpha and beta-Dichroine can reduce vac;Emetic Medicinal;涌吐药;7342;84;HERB000706
420;TCMBANKHE005687;鲤鱼;Carp;LI YU;Cyprinus carpio;"Mild; Sweet";Spleen; Kidney;;;;;meat;To fortify spleen and harmonize stomach, disinhibit water and precipitate qi, free milk, quiet fetus.;Stomachache, diarrhea, water-damp fullness, inhibited urination, beriberi, jaundice, cough and qi counterflow, stirring fetus in pregnancy, edema in pregnancy, postpartum scant milk.;;;;;5837;446;HERB003341
421;TCMBANKHE005688;石菖蒲;"Grassleaf Sweetflag Rhizome;Grassleaved Sweetflag";SHI CHANG PU;Rhizoma Acori Talarinowii;"Warm; Pungent; Bitter";Stomach; Heart;;;;;Rhizome;To eliminate damp and phlegm, to improve appetite, and to restore consciousness and benefit the mentality.;Febrile diseases clouded spirit, phlegm reversal, amnesia, tinnitus, deafness, distending pain in stomach duct and abdomen, food-denying dysentery, wind-damp impediment pain, knocks and falls, scab and lichen with welling abscess and flat abscess.;;1. Small dose of its volatile oil exerts a sedative effect on experimental animals, which is synergetic with sodium pentobarbital.2. Promoting the secretion of digestive juice, inhibiting the abnormal fermentation in the gastrointestinal tract, and relaxi;"Resuscitative Stimulant; Resuscitative Medicinal";开窍药;6161;648;HERB005030
422;TCMBANKHE005699;"廷胡索;廷胡;玄胡;元胡;元胡索;玄胡素";root of corydalis;"TING HU SUO;TING HU;XUAN HU;YUAN HU;YUAN HU SUO;XUAN HU SU";Rhizoma Corydalis;"Warm; Pungent; Bitter;Pungent; Slightly Bitter";Spleen; Stomach; Liver; Heart;;;Corydalis turtschaninovii Bess. F. yanhusuo Y.H. Chou et C.C. Hsu.;For stagnation of vital energy or blood stasis resulting in headache, chest pain, hypochondriac pain, epigastric pain, abdominal pain, backache, arthralgia, dysmenorrhea or trauma. Recently, alos used for angina pectoris, peptic ulcer and neuralgia.;1. Its components d-corydaline and d1-tetrahydropalmatine are analgesics.2. Decreasing the secretion of gastric juice and the amount of pepsin.;;1. Its components d-corydaline and d1-tetrahydropalmatine are analgesics.2. Decreasing the secretion of gastric juice and the amount of pepsin.;;;"5591;5542;7391;4137;7707;1398";"702;701;779;817;818;780";"HERB005517;HERB005516;HERB006274;HERB006771;HERB006772;HERB006275"
423;TCMBANKHE005716;"火麻仁;麻子仁";"Hemp Seed;Cannabis sativa;Hemp  FimbIe Seed";"HUO MA REN;MA ZI REN";"Semen Canbis;Fructus Canbis;Fructus cannabis";"Mild; Sweet";Spleen; Large Intestine; Stomach;;;;"ripe seed;Cannabis sativa Linne";"To cause Taxation.;Purging by moisterizing";Blood and liquid depletion, intestinal dry and constipation.;;1. Laxative. Stimulating the intestinal mucosa, increasing secretion, decreasing water absorption and accelerating intestinal peristalsis.2. Lowering the blood pressure in anesthetized cats and normal rats. Hypotensive for patients with hypertension after;"Laxatives;Purging";"润下药;泻下";"6070;1779";"975;499";"HERB002640;HERB003707"
424;TCMBANKHE005724;葶苈子;Lepidium seed, Descurainia seed;TING LI ZI;"Semen Lepiddi seu Descurainiae;Semen Lepidii;Semen Descurainiae";"Extreme Cold; Pungent; Bitter";Lung; Bladder;;;;;seed;To quench fire in the lung, to relieve dyspnea, and to cause diuresis.;Phlegm-drool and congesting lung, cough and asthma with abundant phlegm, distention fullness in chest and rib-side, edema in chest and abdomen, inhibited urination.;;1. Its alcoholic extract acts as cardioglycosides, I.e., enhances myocardial contractility, slows heart rate and decreases the conduction rate in experimental animals. 2. Diurectic.;Antitussive Antiasthmetics;止咳平喘药;4221;703;HERB005519
425;TCMBANKHE005743;扁豆;Niger Bean;BIAN DOU;Lablab niger;"Mild; Sweet";Spleen; Stomach;;;;;Dolichos lablab L.;1. Treatment of deficient spleen not transforming and transporting water manifested as lassitude, poor appetite, loose stool or diarrhea, or leukorrhea due to downward flowing of turbid dampness. Hyacinth bean (Biandou) is used with Ginseng (Renshen), White atractylodes (Baizhu) and Poria (Fuling) in the formula Shen Ling Baizhu San. 2. Treatment of disharmony of the spleen and stomach due to invasion from exogenous pathogenic summer-damp-heat manifested as vomiting and diarrhea. Hyacinth bean (Biandou) is used with Elsholtzia (Xiangru) and Magnolia bark (Houpo) in the formula Xiangru San.;Containing phytoagglutintin, trypsin and amylase inhibitors.;;Containing phytoagglutintin, trypsin and amylase inhibitors.;For tonifying weakness;补虚;1019;57;HERB000450
426;TCMBANKHE005752;炉甘石;Calamine;LU GAN SHI;Calamina;"Mild; Sweet";Stomach; Liver;;;;;;Treatment of inflammation of the eye, tarsitis, pterygium, corneals opacity, skin ulceration with purulent discharge or exudation, pruritus.;Treatment of inflammation of the eye, tarsitis, pterygium, corneals opacity, skin ulceration with purulent discharge or exudation, pruritus.;;;For eliminating toxic materials, dissolving rottenness and growing new muscles;拔毒化腐生肌;5196;471;HERB003525
427;TCMBANKHE005757;鹤虱;Common Carpesium Fruit;HE SHI;Fructus Carpesii;"Bitter;  pungent;  neutral";Spleen; stomach;;;;;;To kill parasites;Treatment of ascarisis, oxyuriais, taeniasis, abdominal pain or infantile malnutrition due to intestinal parasitosis.;slightly toxic;;Antiparasitic Drugs;驱虫药;3682;961;HERB002182
428;TCMBANKHE005773;伸筋草;Common Clubmoss Herb;SHEN JIN CAO;Herba Lycopodii;"Warm; Pungent; Bitter";Liver;;;;;;;To relieve rheumatic conditions and muscular contracture.;Wind-cold-damp impediment, aching pain in joints, arthritis, dysmenorrhea, skin numbness, weakness in limbs, jaundice, cough, knocks and falls, sores, zoster, scalds.;;;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;3998;;HERB004998
429;TCMBANKHE005790;蝙蝠葛根;Asiatic Moonseed Root;BIAN FU GE GEN;Menispermum dauricum;"Cool; Pungent; Sweet";Spleen; Stomach;;;;;rhizome;To clear heat and resolve toxin, disperse swelling and relieve pain, disinhibit damp.;Swelling pain in throat, lung heat cough, epidemic parotitis, diarrhea, jaundice, wind-damp impediment pain, swelling pain from hemorrhoids, snake or insect bites.;;;Heat clearence;清热;3653;59;HERB000457
430;TCMBANKHE005793;菊花;Chrysanthemum Flower;JU HUA;Flos Chrysanthemi;"Minor cold; Pungent; Sweet; Bitter";Lung; Liver;;;;;capitulum;To dispel wind-heat, to subdue hyperactivity of the liver, and improve eyesight.;Angina pectoris, hypertension, externally contracted wind-heat, wind warmth, fever and headache, dizziness, common cold, red eyes, red eyes with gall, swelling toxin of clove sore.;;1. Dilating coronary artery and increasing coronary flow in rabbits in vitro. 2. Sedative and antipyretic. ;Pungent Cool Diaphoretics;辛凉解表药;7682;422;HERB003031
431;TCMBANKHE005794;白薇;Blackend Swallowwort Root;BAI WEI;Radix cynchi atrati;"Cold; Bitter; Salty";Stomach; Liver;;;;;root;To remove heat from blood, to relieve dysuria, and to counteract toxicity and cure sores.;See Tylophora ovata .;;An active component contained in its root, cynanchol, can lower fever and promote diuresis.;Asthenic Heat Dispelling Drugs;清虚热药;2226;37;HERB000285
432;TCMBANKHE005825;千年健;rhizome of Obscured Homalome;QIAN NIAN JIAN;Rhizoma Homalomee occultae;"Warm; Pungent; Bitter";Liver; Kidney;;;;;;To relieve rheumatic conditions and stregnthen the tendons and bones.;Treament of rheumatoid arthritis with pain and cold sensation in the loins and knees, muscular contracture and numbness of the lower extremities.;;;Wind-Damp-Dispelling And Sinew-Bone-Strengthening Medicinal;祛风湿筋骨药;5656;567;HERB004468
433;TCMBANKHE005841;天南星;Jackinthepulpit Tuber;TIAN NAN XING;Rhizoma Arisaematis;"Warm; Pungent; Bitter";Lung; Spleen; Liver;;;;tuber;To remove damp-phlegm, to dispel wind and arrest convulsions, and to promote the subsidence of induration and swelling.;Wind stroke with congesting phlegm, deviated eyes and mouth, hemiplegia, deadlimb, wind-phlegm dizziness, epilepsy, fright wind, tetanus, spasm, neuralgia, cough with profuse phlegm, swollen welling abscess, scrofula, poisonous snake bite, knocks and falls, carcinoma of uterine cervix.;Extremely Toxic;1. Its aqueous infusion or alcohol extract exerts an anticonvulsive effect in mice.2. Oral administration of its decoction can eliminate phlegm in mice.;Phlegresolving Medicine;化痰药;3811;692;HERB005455
434;TCMBANKHE005867;忍冬藤;Japanese Honeysuckle Vine;REN DONG TENG;Lonicera japonica;"Cold; Sweet";Lung; Spleen; Stomach; Heart;;;stem-branch;To clear heat and resolve toxin, free network vessels.;Warm disease fever, swelling toxin of sore and welling abscess, heat toxin blood dysentery, wind-damp-heat impediment.;;;Heat clearence;清热;5857;592;HERB004605
435;TCMBANKHE005877;郁李仁;Chinese Dwarf Cherry Seed;YU LI REN;Semen Pruni;"Pungent;  bitter; neutral";Small intestine; large intestine;;;;;ripe seed;To relax the bowels, and to cause diuresis.;Desiccation of liquid and intestine dryness, food accumulation and qi stagnation, abdominal distention and constipation, edema, beriberi, inhibited urination.;;;Laxatives;润下药;7422;955;HERB006725
436;TCMBANKHE005880;五灵脂;Trogopterus Dung;WU LING ZHI;Trogopterus xanthipes, Pteromys volans;"Warm; Sweet; Bitter; Salty";Liver;;;;;;dried feces;To quicken blood and relieve pain, transform stasis and stanch bleeding, disperse accumulation and resolve toxin.;Amenorrhea, postpartum blood stasis abdominal pain, flooding, profuse menstruation, incessant red and white vaginal discharge, snake bite, scorpion sting, centipede bite.;;1. Inhibiting the growth of dermatomyces.2. Inhibiting the growth of Bacillus tuberculosis3. Relaxinf the spasm of smooth muscles in experimental animals;Blood activation and stasis removal;活血化淤;5354;725;HERB005732
437;TCMBANKHE005882;乌梅;Smoked Plum;WU MEI;Fructus Mume;"Mild; Sour";Lung; Spleen; Stomach; Liver;;;unripe fruit;To arrest persistent cough, to relieve diarrhea by astringing the intestines, to promote the production of body fluid, and to relieve colic caused by ascaris.;Enduring cough, chronic diarrhea and dysentery, hematuria, hematochezia, flooding and spotting, vacuity heat with vexation and thirst, roundworm reversal with abdominal pain, outcrop of sore and welling abscess.;;1. It possesses a broad-spectrum antibiotic effect and contains citric acid, malic acid, succine acid, tartaric acid and oleanolic acid.2. Paralysing the roundworm in vitro.;Astringent Medicinal;收涩药;5279;726;HERB005742
438;TCMBANKHE005894;谷芽;Millet Sprout;GU YA;"Fructus Setariae Germinatus;Fructus Oryzae germinatus";"Mild; Sweet";Spleen; Stomach;;;;;Setaria italica (L.) Beauv.;Treatment of retention of undigested food with abdominal distension and foul breath, weakness of the spleen and the stomach with anorexia.Fructus Setariae Germinatus (stir-fried):Anorexia.Fructus Setariae Germinatus (charred): Retention of undigested food.;Digestant;;Digestant;Food digestion;消食;1906;283;HERB001947
439;TCMBANKHE005899;"皂刺;皂角刺";spine of Chinese Honeylocust;"ZAO CI;ZAO JIAO CI";"Spina gleditsiae;Spi gleditsiae";"Warm; Pungent";Lung; Large Intestine;;;;;Gleditsia sinensis Lam.;Treatment of carbuncle and boil at the early stage or formation of abscess difficult to burst, external use for scabies and leprosy. ;1. To relieve carbuncle and drain pus. For the early stage of carbuncle or carbuncle with unruptured abscess. 2. To expel wind and kill parasites. For tinea infection and leprosy.;Toxic;1. To relieve carbuncle and drain pus. For the early stage of carbuncle or carbuncle with unruptured abscess. 2. To expel wind and kill parasites. For tinea infection and leprosy.;"Blood activation and stasis removal;Phlegresolving Medicine";活血化淤化痰;1245;830;"HERB006883;HERB006891"
440;TCMBANKHE005907;透骨草;Tuberculate Speranskia;TOU GU CAO;Speranskia tuberculata;"Warm; Pungent";Liver; Kidney;;;;;whole herb;To dispel wind and eliminate damp, soothe sinews and quicken blood, relieve pain.;Wind-damp impediment pain, contracture of muscles and joints, beriberi, swelling toxin of sore and lichen.;;;For dispelling wind-dampness;祛风湿;6729;708;HERB005541
441;TCMBANKHE005921;葱白;Allium bulb, Wild scallion, Chinese green onion;CONG BAI;Bulbus Allii Fistulosi;"Warm; Pungent";Lung; Stomach;;;;;fresh bulb;"1. To release the exterior and cause sweating; 2. To disperse cold by invigorating yang-qi; 3. To alleviate toxins";Wind-cold common cold, yin cold abdominal pain, inhibited urine and stool, dysentery, swelling pain of welling abscess and sore, abdominal pain due to worm accumulation.;;1. Bacteriostatic. 2. Diaphroretic, diuretic and expectorant. Oral use of its volatile oil can stimulate the respiratory and urinary tract and sweat glands and increase their secretion. ;Pungent-Warm Exterior-Releasing Medicinal;辛温解表药;1428;129;HERB000949
442;TCMBANKHE005927;熟附块;Common Monkshood Daughter Root;SHOU FU KUAI;Rhizoma Aconiti Lateralis;"Extreme Hot; Pungent; Sweet";Spleen; Heart; Kidney;;;;Aconitum carmichaeli Debx.;Treatment of collapse with cold limbs and faint pulse, impotence, frigidity, precordial and abdominal pain with cold sensation, vomiting and diarrhea or edema accompanied by aversion to cold and cold extremities, colds in patients with yang deficiency, chronic arthritis due to attack of cold and damp (marked by persistent severe joint pain, fixed in place and accompanied by heaviness sensation and numbness).;Treatment of collapse with cold limbs and faint pulse, impotence, frigidity, precordial and abdominal pain with cold sensation, vomiting and diarrhea or edema accompanied by aversion to cold and cold extremities, colds in patients with yang deficiency, ch;Toxic;;For warming interior;温里;4426;662;HERB005111
443;TCMBANKHE005929;羌活;"Root and rhizome of Incised Notoptergium;Rhizoma et Radix Notopterygii;Incised Notopterygium";QIANG HUO;Radix et Rhizoma Notopterygii;"Warm; Pungent; Bitter";Bladder; Kidney;;;;;rhizome or root;To relieve pain and rheumatic conditions.;Externally contracted wind-cold, headache without sweating, wind-cold-damp impediment, edema, toxin swelling of sores.;;Its volatile oil relieves acute myocardial ischemia and increases coronary flow in experimental animals.;Pungent-Warm Exterior-Releasing Medicinal;辛温解表药;4776;570;HERB004479
444;TCMBANKHE005944;蚤休;Manyleaf Paris Equivalent plant: Paris polyphylla var chinensis, Paris polyphylla var Yunnanensis , Paris polyphylla var pseudothibetica , Paris polyphylla var stenophylla;ZAO XIU;Paris polyphylla;"Cold; Bitter";Liver;;;;;;rhizome;To clear heat and resolve toxin, disperse swelling and relieve pain, cool liver and settle fright.;Swelling toxin of welling abscess and sore, throat impediment, mammary welling abscess, snake or insect bites, painful wound from knocks and falls, liver heat and convulsion.;Toxic;1. Virustatic, esp. on Asia influenza A virus, and bacteriostatic. 2. Antitussive and antiasthmatic. 3. An active component, pariphyllin, exerts a sedative effect on mice and in synergistic with pentobarbital sodium. 4. Pariphyllin inhibits uterocervical ;Heat clearence;清热;5619;833;HERB006899
445;TCMBANKHE005949;黄精;"Rhizome of Fragrant Solomonseal;Solomonseal Rhizome;Siberian Solomonseal";HUANG JING;Rhizoma Polygoti;"Mild; Sweet";Lung; Spleen; Kidney;;;;rhizome;To reinforce qi and nourish yin, to invigorate the function of the spleen, to moisten the lung, and to benefit the kidney.;Yin vacuity taxation cough, lung heat dry cough, fatigue hypodynamia due to spleen vacuity, reduced food intake with dry mouth, diabetes mellitus, limp aching lumbus and knees due to kidney yin vacuity, impotence and emission, tinnitus and dim vision, premature graying in beard and hair, vacuity and marked emaciation, wind lai lichen.;;1. Promoting lymphocyte-blastogenesis. 2. Increasing coronary flow and myocardial contractility. 3. Lowering the level of blood lipids. 4. Inhibiting the growth of Bacillus tuberculosis and various kinds of fungi in vitro. ;Yin-Tonifying Medicinal;补阴药;6854;367;HERB002534
446;TCMBANKHE005954;白头翁;"Root of Chinese Pulsatilla;Pulsatilla chinensis;Chinese Pulsatilla";BAI TOU WENG;Radix Pulsatillae;"Cold; Bitter";Large Intestine; Stomach; Liver;;;;root;"1. To clear heat and release toxins; 2. To cool the blood and stop dysentery";Amebic dysentery, nosebleed, flooding and spotting, bleeding from hemorrhoids, cold-heat warm malaria, vaginal discharge, pudendal itch, eczema, scrofula, welling abscess, painful red eyes, neurodermatitis.;;1. It's bacteriostatic effect is synergetic to that of streptomycin. Proanemonin and anemonin are the two bacteriostatic components. 2. Inhibitory on the growth of amoeba completely with 1:40 decoction in vitro .3. Sedative and analgesic. 4. Okinalein and;Antipyretic Detoxicate Drugs;清热解毒药;6999;36;HERB000281
447;TCMBANKHE005958;威灵仙;"Chinese Clematis Root;Chinese Clematis";WEI LING XIAN;Radix Clematidis;"Warm; Pungent; Salty";Bladder;;;;;;root;To relieve rheumatic conditions, to remove obstruction of collaterals, and to alleviate pain.;Common cold, tonsillitis, acute icterohepatitis, laryngitis, rheumatic arthritis, wind-damp impediment pain, numbness in limbs, hypertonicity of sinews and vessels, bone stuck in throat.;;1. Inhibiting the growth of Stanphylococcus aureus and Shigella dysenteriae.2. Protoanemonin antagonizes histamine-induced bronchospasm and ileospam of guinea-pigs in vitro.;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;2623;719;HERB005659
